0.56,1,0,0,1,0.71,0.0,0.78,0.31500000000000006,0.08,0,1,1,1,0.04,0.0,0.06,0.030000000000000013,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.09,1,1,1,1,0.12,0.0,0.25,0.405,0.46,1,1,1,0,0.99,0.0,0.73,0.09999999999999998,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.81,1,1,1,1,0.7,0.0,0.83,0.5450000000000002,0.27,1,0,1,1,0.58,0.0,0.14,0.9099999999999999,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.24,0,1,1,0,0.92,0.0,0.16,-0.30000000000000004,0.97,0,1,1,1,0.12,0.0,0.09,0.8649999999999999,-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.79,0,0,0,1,0.04,0.0,0.57,0.48500000000000004,0.88,0,0,0,0,0.59,0.0,0.25,0.45999999999999996,1,-1,1,1,1,1,1,1,-1,1,1,1,1,0,1,0,1
0.5,0,1,1,1,0.08,0.0,0.94,-0.009999999999999953,0.65,0,1,0,1,0.1,0.0,0.88,-0.33999999999999997,1,-1,1,1,1,1,1,1,-1,1,1,1,1,0,1,0,1
0.86,1,0,1,1,0.43,0.0,0.43,1.4299999999999997,0.61,1,1,0,1,0.78,0.0,0.06,0.18999999999999986,1,1,1,1,1,1,1,1,-1,1,1,1,1,0,1,0,1
0.73,0,1,1,1,0.8,0.0,0.91,-0.12500000000000006,0.25,1,1,0,1,0.61,0.0,0.11,-0.10999999999999999,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.73,1,1,0,1,0.32,0.0,0.91,0.11499999999999994,0.78,0,0,0,0,0.08,0.0,0.05,0.715,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.99,1,1,0,0,0.87,0.0,0.13,0.48999999999999994,0.58,1,1,0,1,0.34,0.0,0.42,0.20000000000000004,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,1
0.84,0,0,1,0,0.41,0.0,0.2,1.0349999999999997,0.75,1,1,0,1,0.33,0.0,0.27,0.44999999999999996,1,1,-1,1,1,1,-1,1,1,1,1,1,1,0,1,0,1
0.4,0,0,1,0,0.46,0.0,0.95,0.19500000000000006,0.93,1,0,1,0,0.08,0.0,0.54,1.62,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.99,0,1,1,0,0.26,0.0,0.9,0.41,0.47,0,0,1,0,0.43,0.0,0.55,0.48,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,0,1,0,1
0.71,1,0,1,1,0.35,0.0,0.39,1.3399999999999999,0.93,0,1,1,0,0.68,0.0,0.96,0.1100000000000001,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.57,0,0,1,0,0.25,0.0,0.24,0.8249999999999998,0.79,0,0,1,0,0.87,0.0,0.3,0.705,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.81,0,0,1,0,0.21,0.0,0.89,0.76,0.78,0,1,0,1,0.59,0.0,0.95,-0.48999999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.87,1,1,1,1,0.63,0.0,0.18,0.9650000000000002,0.98,0,1,1,0,0.99,0.0,0.33,0.31999999999999995,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.04,1,1,0,1,0.46,0.0,0.97,-0.6749999999999999,0.86,1,1,1,1,0.89,0.0,0.81,0.5099999999999998,-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,0,1,0,1
0.31,1,0,1,1,0.99,0.0,0.44,0.5950000000000001,0.64,1,1,0,1,0.75,0.0,0.35,0.09000000000000014,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.21,1,0,0,0,0.37,0.0,0.19,0.42999999999999994,0.97,1,0,0,0,0.35,0.0,0.91,0.8399999999999999,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,1
0.62,1,0,0,0,0.52,0.0,0.04,0.8400000000000001,0.38,1,1,0,0,0.52,0.0,0.12,0.06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.17,0,1,1,1,0.15,0.0,0.82,-0.31499999999999995,0.07,1,0,1,1,0.65,0.0,0.7,0.39500000000000013,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,0,1
0.9,1,0,1,0,0.94,0.0,0.4,1.23,0.91,0,1,0,1,0.56,0.0,0.36,-0.04999999999999999,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.08,1,0,1,1,0.58,0.0,0.97,0.30500000000000005,0.31,1,1,1,0,0.49,0.0,0.39,0.37000000000000005,-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.49,0,0,0,1,0.69,0.0,0.02,0.135,0.29,1,0,0,0,0.09,0.0,0.87,0.31,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,0,1,0,1
0.82,0,1,0,0,0.43,0.0,0.75,-0.27,0.16,0,0,1,1,0.54,0.0,0.63,0.07500000000000001,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,0,1,0,1
0.36,0,0,0,1,0.42,0.0,0.02,0.13999999999999999,0.27,0,1,0,1,0.52,0.0,0.16,-0.57,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.8,1,0,1,1,0.54,0.0,0.73,1.165,0.57,1,0,1,1,0.69,0.0,0.94,0.7549999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.93,0,0,0,0,0.96,0.0,0.99,-0.04499999999999993,0.3,0,1,0,1,0.36,0.0,0.04,-0.4,1,1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.93,1,1,1,1,0.2,0.0,0.03,1.3150000000000002,0.49,0,1,0,0,0.93,0.0,0.09,-0.52,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.64,0,1,1,1,0.53,0.0,0.74,0.0050000000000000044,0.42,0,1,1,1,0.03,0.0,0.29,0.26,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.84,0,1,1,1,0.92,0.0,0.57,0.09499999999999997,0.85,0,0,1,1,0.36,0.0,0.54,0.9000000000000001,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.35,1,1,1,0,0.2,0.0,0.29,0.605,0.02,0,1,1,0,0.63,0.0,0.39,-0.49,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.22,1,0,1,0,0.13,0.0,0.34,0.985,0.05,1,1,1,0,0.03,0.0,0.85,0.11000000000000004,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,1
0.25,1,0,1,1,0.49,0.0,0.92,0.5449999999999999,0.85,0,1,1,1,0.52,0.0,0.56,0.30999999999999994,1,-1,1,1,1,1,1,1,-1,1,1,1,1,0,1,0,1
0.97,0,0,1,1,0.21,0.0,0.75,0.99,0.04,0,0,0,0,0.38,0.0,0.76,-0.53,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.3,1,0,0,0,0.02,0.0,0.62,0.48000000000000004,0.15,1,1,0,1,0.61,0.0,0.97,-0.6399999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.21,1,1,0,0,0.7,0.0,0.34,-0.31000000000000005,0.39,0,0,1,0,0.35,0.0,0.37,0.53,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,0,1,0,1
0.88,1,1,1,0,0.58,0.0,0.76,0.7099999999999999,0.2,0,1,0,0,0.73,0.0,0.24,-0.785,1,1,1,1,1,1,1,1,-1,1,1,1,1,0,1,0,1
0.06,0,1,1,1,0.33,0.0,0.05,-0.13,0.19,0,0,1,0,0.74,0.0,0.09,0.27499999999999997,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.83,1,1,1,1,0.16,0.0,0.45,1.025,0.87,1,0,1,0,0.98,0.0,0.8,0.9800000000000001,1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,0,1
0.98,1,0,1,0,0.54,0.0,0.98,1.22,0.61,0,0,1,1,0.03,0.0,0.35,0.9199999999999999,1,1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.17,0,1,1,1,0.93,0.0,0.4,-0.495,0.97,1,1,0,1,0.76,0.0,0.41,0.385,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,0,1,0,1
0.47,1,0,0,1,0.11,0.0,0.82,0.5049999999999999,0.59,1,0,0,1,0.46,0.0,0.17,0.7749999999999999,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,0,1,0,1
0.28,1,1,0,1,0.91,0.0,0.06,-0.205,0.78,0,1,0,0,0.38,0.0,0.97,-0.39499999999999996,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,1
0.43,0,0,1,1,1.0,0.0,0.26,0.29999999999999993,0.4,0,0,0,1,0.2,0.0,0.84,-0.11999999999999994,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,1
0.95,0,1,0,0,0.09,0.0,0.02,0.39499999999999996,0.73,1,0,0,0,0.64,0.0,0.71,0.5549999999999999,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,0,1,0,1
1.0,1,0,0,1,0.64,0.0,0.33,1.015,0.15,1,1,1,1,0.67,0.0,0.51,0.06,1,1,1,1,-1,1,1,1,1,1,1,1,1,0,1,0,1
0.12,0,1,1,0,0.73,0.0,0.4,-0.445,0.63,1,1,0,1,0.19,0.0,0.24,0.4149999999999999,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,0,1,0,1
0.56,0,1,1,0,0.18,0.0,0.63,0.15500000000000008,0.14,0,1,0,0,0.96,0.0,0.44,-1.06,1,1,1,1,1,1,1,1,-1,1,1,1,1,0,1,0,1
