0.82,1,1,0,0,0.56,0.0,0.06,1.69,0.77,0,1,1,1,0.99,0.0,0.16,0.88,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.43,1,1,1,1,0.3,0.0,0.4,0.8649999999999999,0.43,0,0,1,1,0.06,0.0,0.85,-0.255,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.67,1,1,0,1,0.28,0.0,0.81,1.475,0.89,1,0,0,0,0.08,0.0,0.37,0.9850000000000001,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.15,1,0,0,0,0.4,0.0,0.27,0.7749999999999999,0.31,1,1,1,1,0.33,0.0,0.89,0.8200000000000001,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.36,0,0,1,1,0.35,0.0,0.9,-0.14500000000000002,0.57,1,1,0,1,0.19,0.0,0.59,1.38,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.96,0,0,1,1,0.15,0.0,0.55,0.05499999999999998,0.62,0,1,1,1,0.58,0.0,0.76,0.6000000000000001,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.72,0,0,0,1,0.68,0.0,0.82,0.7,0.77,1,1,0,0,0.08,0.0,0.57,1.425,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.72,1,0,0,1,0.4,0.0,0.09,1.06,0.11,1,1,0,1,0.4,0.0,0.0,1.2550000000000001,-1,1,1,-1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.34,1,1,1,1,0.49,0.0,0.32,0.9149999999999999,0.34,1,0,0,1,0.67,0.0,0.07,1.0050000000000001,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.67,0,0,1,0,0.98,0.0,0.34,0.325,0.48,1,1,0,1,0.85,0.0,0.44,1.665,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.36,1,0,0,0,0.52,0.0,0.86,0.94,0.2,1,0,0,0,0.32,0.0,0.45,0.76,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.29,0,0,1,0,0.1,0.0,0.16,-0.305,0.09,0,0,0,0,0.14,0.0,0.51,0.115,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.9,0,1,0,0,0.56,0.0,0.06,1.23,0.43,1,0,0,1,0.75,0.0,0.89,1.0899999999999999,1,1,-1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.08,1,1,0,1,0.75,0.0,0.3,1.415,0.31,0,1,1,1,0.91,0.0,0.96,0.6100000000000001,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.89,0,1,1,0,0.29,0.0,0.17,0.5900000000000001,0.36,1,0,1,1,0.74,0.0,0.76,0.5499999999999999,1,1,-1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.44,1,1,0,1,0.56,0.0,0.7,1.5,0.51,0,1,0,0,0.82,0.0,0.61,1.165,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.97,1,0,1,0,0.31,0.0,0.89,0.64,0.14,1,1,1,0,0.49,0.0,0.22,0.8150000000000001,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.05,0,1,0,1,0.07,0.0,0.28,0.56,0.43,1,1,0,0,0.77,0.0,0.56,1.5999999999999999,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.61,1,0,1,1,0.14,0.0,0.06,0.37499999999999994,0.93,0,0,1,0,0.43,0.0,0.13,0.18000000000000002,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.7,1,1,0,1,0.46,0.0,0.81,1.58,0.93,0,0,0,1,0.46,0.0,0.44,0.6950000000000001,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.44,1,1,1,0,0.74,0.0,0.55,1.0899999999999999,0.3,1,1,1,0,0.93,0.0,0.39,1.115,-1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.87,0,0,0,1,0.56,0.0,0.03,0.7150000000000001,0.56,0,0,1,0,0.72,0.0,0.75,0.14,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.29,0,1,0,0,0.14,0.0,0.82,0.7150000000000001,0.66,1,1,1,0,0.45,0.0,0.14,1.0550000000000002,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.43,1,1,0,1,0.82,0.0,0.54,1.6249999999999998,0.95,0,1,0,1,0.13,0.0,0.34,1.04,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.69,1,1,0,1,0.33,0.0,0.32,1.51,0.06,1,0,0,1,0.34,0.0,0.28,0.7000000000000001,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.58,1,0,0,1,0.33,0.0,0.98,0.9550000000000001,0.34,0,1,0,0,0.47,0.0,0.6,0.905,1,1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.75,0,0,1,0,0.87,0.0,0.8,0.31,0.23,0,1,0,0,0.42,0.0,0.97,0.825,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.35,0,0,1,0,0.77,0.0,0.88,0.06,0.39,1,0,0,1,0.06,0.0,0.73,0.7250000000000001,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.61,0,0,0,1,0.59,0.0,0.48,0.6,0.81,1,1,1,0,0.95,0.0,0.19,1.38,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.08,1,0,1,1,0.18,0.0,0.75,0.13000000000000003,0.45,0,1,0,0,0.79,0.0,0.43,1.12,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.7,0,0,1,0,0.92,0.0,0.17,0.31,0.94,0,1,0,1,0.6,0.0,0.77,1.27,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.01,1,0,0,1,0.0,0.0,0.03,0.505,0.45,1,1,1,1,0.71,0.0,0.06,1.08,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.28,1,0,1,1,0.73,0.0,0.54,0.505,0.88,1,1,1,0,0.59,0.0,0.85,1.2349999999999999,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.33,0,1,0,0,0.5,0.0,0.0,0.915,0.73,0,0,0,1,0.9,0.0,0.96,0.815,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.15,1,1,1,1,0.08,0.0,0.41,0.615,0.72,1,0,1,1,0.43,0.0,0.61,0.575,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.96,0,0,1,1,0.6,0.0,0.66,0.27999999999999997,0.17,0,1,0,0,0.75,0.0,0.23,0.96,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.39,1,1,1,1,0.66,0.0,0.63,1.0250000000000001,0.88,1,0,1,0,0.88,0.0,0.45,0.8799999999999999,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.85,0,0,1,1,0.86,0.0,0.2,0.355,0.94,1,0,0,1,0.78,0.0,0.43,1.3599999999999999,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.69,1,1,1,1,0.7,0.0,0.09,1.1949999999999998,0.35,0,1,0,0,0.89,0.0,0.09,1.12,1,1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.45,0,1,1,1,0.35,0.0,0.81,0.39999999999999997,0.13,1,1,0,1,0.13,0.0,0.8,1.13,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.75,0,1,0,0,0.66,0.0,0.82,1.205,0.14,1,0,0,1,0.44,0.0,0.91,0.79,1,1,-1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.84,0,0,0,0,0.1,0.0,0.61,0.47,0.51,0,0,0,0,0.55,0.0,0.12,0.53,-1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.1,0,1,1,1,0.46,0.0,0.2,0.28,0.41,0,0,1,0,0.81,0.0,0.96,0.10999999999999999,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.84,1,1,0,0,0.31,0.0,0.22,1.575,0.29,0,1,1,0,0.64,0.0,0.21,0.465,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.48,1,0,0,0,0.84,0.0,0.88,1.16,0.12,0,0,0,0,0.53,0.0,0.92,0.325,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.73,1,1,0,0,0.59,0.0,0.78,1.66,0.72,0,1,1,0,0.21,0.0,0.12,0.46499999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.21,1,1,1,0,0.3,0.0,0.9,0.755,0.21,0,1,0,0,0.03,0.0,0.93,0.62,1,1,1,1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.94,1,0,1,0,0.04,0.0,0.58,0.49,0.12,0,0,1,0,0.35,0.0,0.23,-0.265,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.88,0,1,1,0,0.2,0.0,0.2,0.5399999999999999,0.39,0,1,0,1,0.5,0.0,0.08,0.9450000000000001,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.02,1,1,1,1,0.47,0.0,0.93,0.745,0.11,0,1,0,0,0.96,0.0,0.92,1.0350000000000001,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
