0.19,1,0,1,0,0.09,0.0,0.77,0.13999999999999996,0.46,0,1,1,1,0.91,0.0,0.39,0.685,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.94,1,1,0,0,0.35,0.0,0.0,1.645,0.02,1,1,0,0,0.83,0.0,0.67,1.425,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.11,1,1,0,0,0.28,0.0,0.54,1.1950000000000003,0.42,0,0,0,1,0.95,0.0,0.92,0.6849999999999999,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.72,1,1,1,0,0.87,0.0,0.1,1.295,0.68,0,0,0,1,0.9,0.0,0.4,0.79,1,1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.58,1,1,1,1,0.1,0.0,0.53,0.8400000000000001,0.41,0,1,0,1,0.61,0.0,0.83,1.01,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.13,1,1,0,0,0.25,0.0,0.96,1.19,0.32,1,1,0,0,0.79,0.0,0.7,1.5550000000000002,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.91,1,0,1,1,0.16,0.0,0.39,0.535,0.91,1,1,1,0,0.87,0.0,0.19,1.3900000000000001,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.74,1,1,1,1,0.55,0.0,0.29,1.145,0.89,0,0,1,0,0.48,0.0,0.96,0.185,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.29,0,1,0,0,0.18,0.0,0.07,0.735,0.27,0,0,0,0,0.09,0.0,0.65,0.18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.56,1,0,0,0,0.82,0.0,0.54,1.19,0.4,1,0,1,1,0.92,0.0,0.25,0.6599999999999999,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.13,1,1,0,1,0.19,0.0,0.72,1.16,0.16,1,1,1,0,0.87,0.0,0.67,1.0150000000000001,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.75,1,1,0,0,0.51,0.0,0.3,1.63,0.57,1,0,1,1,0.99,0.0,0.57,0.7799999999999999,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
1.0,0,1,0,0,0.69,0.0,0.87,1.345,0.43,0,1,0,1,0.53,0.0,0.99,0.98,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
