0.52,0.0,0.0,1.0,0.0,0.44,0.0,0.07,0.51,0.36,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,-1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.36,0.0,0.0,1.0,0.0,0.44,0.0,0.07,0.51,0.52,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,-1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.52,0.0,0.0,1.0,0.0,0.44,0.0,0.07,0.51,0.36,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,-1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.52,0.0,0.0,1.0,0.0,0.44,0.0,0.07,0.51,0.36,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,-1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.52,0.0,0.0,1.0,0.0,0.44,0.25,0.07,0.51,0.36,0.0,0.0,1.0,0.0,0.48,0.0,0.38,0.86,-1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.36,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,0.04,0.0,0.0,1.0,0.0,0.32,0.0,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.04,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,0.36,0.0,0.0,1.0,0.0,0.32,0.0,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.36,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,0.04,0.0,0.0,1.0,0.0,0.32,0.0,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.36,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,0.04,0.0,0.0,1.0,0.0,0.32,0.0,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.36,0.0,0.0,1.0,0.0,0.48,0.0,0.38,0.86,0.04,0.0,0.0,1.0,0.0,0.32,0.25,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.36,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,0.04,0.0,0.0,1.0,0.0,0.32,0.0,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.04,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,0.36,0.0,0.0,1.0,0.0,0.32,0.0,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.36,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,0.04,0.0,0.0,1.0,0.0,0.32,0.0,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.36,0.0,0.0,1.0,0.0,0.48,0.25,0.38,0.86,0.04,0.0,0.0,1.0,0.0,0.32,0.0,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.36,0.0,0.0,1.0,0.0,0.48,0.0,0.38,0.86,0.04,0.0,0.0,1.0,0.0,0.32,0.25,0.25,0.5700000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
