0.65,1,1,1,0,0.15,0.0,0.23,1.38,0.56,1,0,0,1,0.62,0.0,0.1,1.2200000000000002,1,1,1,1,1,1,-1,1,1,0,1,1,0,0,1,0,1
0.02,0,1,1,0,0.53,0.0,0.49,1.52,0.87,1,1,0,0,0.35,0.0,0.74,2.09,-1,1,-1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.83,0,0,1,1,0.79,0.0,0.48,1.27,0.3,1,1,0,0,0.28,0.0,0.51,1.79,-1,1,-1,-1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.62,1,1,0,1,0.48,0.0,0.22,1.7,0.94,0,1,0,1,0.6,0.0,0.33,1.4300000000000002,1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.11,1,1,0,1,0.22,0.0,0.24,1.46,0.44,1,0,1,1,0.05,0.0,0.89,1.44,1,1,1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.63,1,1,0,1,0.85,0.0,0.36,2.21,0.93,0,1,0,0,0.16,0.0,0.67,1.33,1,1,1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.46,0,0,0,0,0.39,0.0,0.14,0.53,0.7,1,0,1,1,0.6,0.0,0.97,2.0700000000000003,-1,1,-1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.87,0,1,1,1,0.29,0.0,0.25,1.04,0.93,1,1,1,0,0.52,0.0,0.14,1.6600000000000001,-1,1,-1,1,1,1,-1,1,1,0,1,1,0,0,1,0,1
0.23,0,1,1,0,0.89,0.0,0.63,2.02,0.17,0,1,0,0,0.69,0.0,0.42,1.6099999999999999,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.67,0,0,1,0,0.07,0.0,0.57,0.6399999999999999,0.97,0,0,1,0,0.28,0.0,0.63,0.91,-1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.51,1,1,0,1,0.9,0.0,0.02,1.92,0.81,0,1,0,1,0.27,0.0,0.06,0.8300000000000001,1,1,1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.37,0,1,0,1,0.98,0.0,0.11,1.59,0.87,1,0,1,0,0.12,0.0,0.19,0.81,1,1,-1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.57,0,1,1,1,0.22,0.0,0.72,1.44,0.08,1,0,1,0,0.76,0.0,0.86,2.12,-1,1,-1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.25,0,0,1,0,0.84,0.0,0.64,1.48,0.7,1,1,1,0,0.52,0.0,0.81,2.33,-1,1,-1,-1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.52,0,1,0,1,0.88,0.0,0.1,1.48,0.73,1,1,1,1,0.42,0.0,0.89,2.31,-1,1,-1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.55,0,1,0,0,0.56,0.0,0.35,1.4100000000000001,0.92,1,0,0,0,0.14,0.0,0.97,1.6099999999999999,-1,1,-1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.9,0,0,0,1,0.85,0.0,0.64,1.49,0.83,0,0,1,1,0.53,0.0,0.32,0.8500000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.91,0,1,1,1,0.26,0.0,0.68,1.44,0.18,0,0,0,0,0.84,0.0,0.44,1.28,1,1,1,1,1,1,-1,1,1,0,1,1,0,0,1,0,1
0.58,0,1,1,0,0.85,0.0,0.71,2.06,0.34,1,1,0,0,0.38,0.0,0.54,1.92,1,1,-1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.59,0,1,0,0,0.66,0.0,0.77,1.9300000000000002,0.21,1,0,0,1,0.49,0.0,0.96,1.95,-1,1,-1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.39,0,1,1,1,0.8,0.0,0.22,1.52,0.29,0,1,0,0,0.39,0.0,0.9,1.79,-1,1,1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.37,0,1,1,0,0.68,0.0,0.54,1.7200000000000002,0.58,0,0,0,1,0.54,0.0,0.11,0.65,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.73,0,1,1,0,0.57,0.0,0.29,1.3599999999999999,0.65,0,1,1,0,0.9,0.0,0.38,1.7799999999999998,-1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.38,0,1,0,0,0.46,0.0,0.75,1.71,0.56,0,1,1,1,0.97,0.0,0.75,2.2199999999999998,-1,1,1,1,1,1,-1,1,1,0,1,1,0,0,1,0,1
0.64,1,1,1,1,0.59,0.0,0.67,2.26,0.78,0,1,1,1,0.59,0.0,0.09,1.18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.71,0,0,0,0,0.1,0.0,0.18,0.28,0.19,1,1,0,1,0.02,0.0,0.16,1.18,-1,1,-1,-1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.9,1,0,0,1,0.36,0.0,0.78,1.6400000000000001,0.03,0,0,1,1,0.24,0.0,0.7,0.94,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.6,1,1,1,1,0.96,0.0,0.29,2.25,0.9,0,1,0,1,0.99,0.0,0.41,1.9,1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.62,0,1,0,0,1.0,0.0,0.39,1.8900000000000001,0.36,1,0,1,0,0.31,0.0,0.88,1.69,1,1,-1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.89,0,0,1,0,0.9,0.0,0.18,1.08,0.87,0,1,0,1,0.18,0.0,0.81,1.49,-1,1,1,-1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.82,1,1,1,1,0.96,0.0,0.77,2.73,0.03,1,0,1,0,0.91,0.0,0.2,1.61,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.74,1,1,0,0,0.89,0.0,0.5,2.39,0.84,0,1,1,0,0.79,0.0,0.08,1.37,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.36,0,1,1,1,0.51,0.0,0.03,1.04,0.33,1,1,1,0,0.91,0.0,0.55,2.46,-1,1,-1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.36,1,0,1,1,0.61,0.0,0.32,1.43,0.92,0,0,0,1,0.67,0.0,0.72,1.3900000000000001,1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.64,1,1,1,0,0.63,0.0,0.7,2.33,0.74,0,1,1,1,0.15,0.0,0.34,0.99,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.38,0,0,1,0,0.95,0.0,0.46,1.41,0.34,0,1,1,1,0.72,0.0,0.01,1.23,1,1,1,-1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.89,0,1,0,1,0.03,0.0,0.64,1.17,0.41,1,1,1,1,0.45,0.0,0.38,1.83,-1,1,-1,1,1,1,-1,1,1,0,1,1,0,0,1,0,1
0.87,1,1,1,0,0.25,0.0,0.22,1.47,0.29,1,0,1,0,0.4,0.0,0.3,1.2,1,1,1,1,1,1,-1,1,-1,0,1,1,0,0,1,0,1
0.14,1,1,1,0,0.95,0.0,0.26,2.21,0.73,1,1,0,1,0.7,0.0,0.91,2.61,-1,1,1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.3,1,0,0,0,0.92,0.0,0.66,2.08,0.23,1,0,0,1,0.91,0.0,0.48,1.8900000000000001,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.39,0,1,1,1,0.91,0.0,0.66,2.0700000000000003,0.94,1,1,1,0,0.22,0.0,0.03,1.25,1,1,-1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
0.69,0,1,0,0,0.82,0.0,0.72,2.04,0.41,0,0,0,1,0.42,0.0,0.8,1.22,1,1,1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
0.51,1,0,0,1,0.54,0.0,0.66,1.7000000000000002,0.57,0,0,0,0,0.46,0.0,0.74,1.2,1,1,1,1,1,1,1,1,-1,0,1,1,0,0,1,0,1
