0.3,1,1,0,1,0.52,0.0,0.63,2.02,0.81,0,1,1,0,0.41,0.0,0.93,-0.5900000000000001,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.01,1,1,0,1,0.36,0.0,0.22,1.8599999999999999,0.7,1,1,1,0,0.01,0.0,0.26,0.01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.33,1,1,1,0,0.02,0.0,0.37,0.02,0.76,1,0,0,0,0.48,0.0,0.05,1.48,-1,1,1,1,-1,1,-1,1,1,0,1,0,1,1,1,1,0
0.31,1,0,1,1,0.24,0.0,0.01,0.74,0.76,1,1,1,1,0.76,0.0,0.13,1.26,-1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.12,0,1,0,0,0.11,0.0,0.83,0.11,0.61,1,0,0,0,0.56,0.0,0.54,1.56,-1,1,-1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.86,0,0,0,0,0.5,0.0,0.29,0.5,0.85,0,1,1,1,0.99,0.0,0.86,0.49,1,1,1,1,1,-1,-1,1,1,0,1,0,1,1,1,1,0
0.87,1,0,0,0,0.9,0.0,0.79,1.9,0.48,1,0,1,0,0.27,0.0,0.29,0.27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.75,1,1,0,0,0.07,0.0,0.28,1.07,0.33,0,0,1,1,0.36,0.0,0.74,-0.14,1,1,1,1,1,-1,-1,1,1,0,1,0,1,1,1,1,0
0.68,1,1,0,0,0.15,0.0,0.55,1.15,0.66,1,0,1,0,0.56,0.0,0.9,0.56,1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.86,1,1,1,1,0.76,0.0,0.08,1.26,0.19,0,0,1,0,0.46,0.0,0.57,-0.54,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.62,0,0,0,0,0.83,0.0,0.86,0.83,0.09,0,0,1,0,0.47,0.0,0.99,-0.53,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.72,1,1,1,1,0.56,0.0,0.63,1.06,0.31,1,0,1,1,0.0,0.0,0.44,0.5,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.97,1,0,0,0,0.64,0.0,0.72,1.6400000000000001,0.83,1,0,0,1,0.79,0.0,0.88,2.29,-1,1,1,1,1,-1,-1,1,1,0,1,0,1,1,1,1,0
0.2,0,1,0,0,0.96,0.0,0.69,0.96,0.89,0,1,0,1,0.13,0.0,0.33,0.63,1,1,1,1,1,-1,1,1,1,0,1,0,1,1,1,1,0
0.78,0,1,1,0,0.95,0.0,0.44,-0.050000000000000044,0.52,0,0,1,0,0.68,0.0,0.89,-0.31999999999999995,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.97,0,0,1,0,0.91,0.0,0.43,-0.08999999999999997,0.7,1,0,0,0,0.71,0.0,0.04,1.71,-1,1,-1,1,-1,1,1,1,1,0,1,0,1,1,1,1,0
0.9,0,0,0,1,0.07,0.0,0.24,0.5700000000000001,0.16,1,0,0,1,0.87,0.0,0.5,2.37,-1,1,-1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.39,0,0,0,0,0.21,0.0,0.46,0.21,0.95,0,0,1,0,0.84,0.0,0.1,-0.16000000000000003,1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.35,0,0,1,1,0.19,0.0,0.37,-0.31,0.58,0,1,1,0,0.67,0.0,0.92,-0.32999999999999996,1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.64,0,1,0,1,0.79,0.0,0.57,1.29,0.84,0,0,0,1,0.41,0.0,0.48,0.9099999999999999,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.81,1,1,1,1,0.31,0.0,0.76,0.81,0.47,0,0,1,0,0.15,0.0,0.63,-0.85,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.77,1,1,1,0,0.09,0.0,0.62,0.09,0.23,1,0,0,1,0.39,0.0,0.9,1.8900000000000001,-1,1,1,1,-1,-1,-1,1,1,0,1,0,1,1,1,1,0
